Product_Title,Price,Shop_Name,Category,Availability,G-Price
LOGITECH MK275 WIRELESS COMBO WITH KEYBOARD AND MOUSE,2799,TECHLAND,Keyboard,In Stock,2799
REDRAGON K512 SHIVA RGB MEMBRANE GAMING KEYBOARD,2650,TECHLAND,Keyboard,In Stock,2650
REDRAGON HORUS K618 RGB WIRELESS MECHANICAL GAMING KEYBOARD,5700,TECHLAND,Keyboard,In Stock,5700
REDRAGON K565R-1 RUDRA BACKLIT MECHANICAL GAMING KEYBOARD,3050,TECHLAND,Keyboard,In Stock,3050
REDRAGON K588 PRO BROADSWORD RGB MECHANICAL GAMING KEYBOARD,5200,TECHLAND,Keyboard,In Stock,5200
AULA F2058 RGB MECHANICAL GAMING KEYBOARD,2400,TECHLAND,Keyboard,In Stock,2400
PNY GEFORCE RTX 3060 TI 8GB UPRISING DUAL FAN (LHR) GRAPHICS CARD,59000,TECHLAND,GPU,In Stock,59000
BIOSTAR RADEON RX550 4GB DDR5 GRAPHICS CARD,13900,TECHLAND,GPU,In Stock,13900
MSI RADEON RX 6400 AERO ITX 4G GDDR6 GRAPHICS CARD,19000,TECHLAND,GPU,In Stock,19000
EVGA GEFORCE RTX 3070 XC3 ULTRA GAMING 8GB GDDR6 GRAPHICS CARD,72000,TECHLAND,GPU,In Stock,72000
MSI RADEON RX 6900 XT GAMING Z TRIO 16GB GDDR6 AMD GRAPHICS CARD,133900,TECHLAND,GPU,In Stock,133900
ZOTAC GAMING GEFORCE RTX 3080 AMP HOLO LHR 12GB GRAPHICS CARD,133500,TECHLAND,GPU,In Stock,133500
ZOTAC GAMING GEFORCE RTX 3080 12GB TRINITY OC LHR GRAPHICS CARD,128000,TECHLAND,GPU,In Stock,128000
ZOTAC GAMING 24GB GDDR6X GEFORCE RTX 3090 TI AMP EXTREME HOLO GRAPHICS CARD,248000,TECHLAND,GPU,In Stock,248000
XFX SPEEDSTER QICK 319 AMD RADEON RX 6700 XT BLACK 12GB GDDR6 GAMING GRAPHICS CARD,74999,TECHLAND,GPU,In Stock,74999
XFX RADEON RX 6500 XT SPEEDSTER QICK 210 BLACK 4GB GDDR6 GAMING GRAPHICS CARD,22500,TECHLAND,GPU,In Stock,22500
SAPPHIRE TOXIC RADEON RX 6900 XT 16GB GDDR6 LIMITED EDITION GRAPHICS CARD,176000,TECHLAND,GPU,In Stock,176000
SAPPHIRE TOXIC AMD RADEON RX 6950 XT 16GB OC LE GDDR6 GRAPHICS CARD,173900,TECHLAND,GPU,In Stock,173900
SAPPHIRE TOXIC AMD RADEON RX 6900 XT LIMITED EDITION GRAPHICS CARD,176000,TECHLAND,GPU,In Stock,176000
SAPPHIRE PULSE RADEON RX 6750 XT 12GB DDR6 GRAPHICS CARD,79900,TECHLAND,GPU,In Stock,79900
SAPPHIRE PULSE RADEON RX 6650 XT 8GB OC GDDR6 GRAPHICS CARD,54900,TECHLAND,GPU,In Stock,54900
SAPPHIRE NITRO+ RADEON RX 6650 XT 8GB OC GDDR6 GRAPHICS CARD,57900,TECHLAND,GPU,In Stock,57900
ZADAK SPARK RGB 8GB DDR4 3200MHZ DESKTOP GAMING RAM,4500,TECHLAND,Ram,In Stock,4500
CORSAIR VENGEANCE LPX 8GB DDR4 3600MHZ DESKTOP RAM,3900,TECHLAND,Ram,In Stock,3900
CORSAIR VENGEANCE LPX 32GB (2 X 16) DDR4 3600MHZ DESKTOP RAM,15600,TECHLAND,Ram,In Stock,15600
CORSAIR VENGEANCE LPX 16GB DDR4 3200MHZ DESKTOP RAM,6600,TECHLAND,Ram,In Stock,6600
CORSAIR VENGEANCE LPX 8GB DDR4 3200MHZ DESKTOP RAM,3700,TECHLAND,Ram,In Stock,3700
APACER NOX 8GB DDR4 3200MHZ RGB AURA2 DIMM DESKTOP RAM,4400,TECHLAND,Ram,In Stock,4400
SILICON POWER XPOWER TURBINE 8GB 3200MHZ DDR4 UDIMM GAMING RAM,4500,TECHLAND,Ram,In Stock,4500
SILICON POWER XPOWER TURBINE 32GB (16 X 2) 3200MHZ DDR4 UDIMM GAMING RAM,16200,TECHLAND,Ram,In Stock,16200
SILICON POWER XPOWER TURBINE 16GB 3200MHZ DDR4 UDIMM GAMING RAM,8200,TECHLAND,Ram,In Stock,8200
SILICON POWER XPOWER TURBINE 16GB (8 X 2) 3200MHZ DDR4 UDIMM GAMING RAM,8700,TECHLAND,Ram,In Stock,8700
G.SKILL TRIDENT Z NEO 64GB (2 X 32GB) 3600MHZ RGB DDR4 RAM,29700,TECHLAND,Ram,In Stock,29700
G.SKILL TRIDENT Z ROYAL SERIES 32GB (2X16GB) 3200MHZ RGB SILVER DDR4 RAM,17200,TECHLAND,Ram,In Stock,17200
G.SKILL TRIDENT Z ROYAL SERIES 16GB 3200MHZ RGB SILVER DDR4 RAM,8600,TECHLAND,Ram,In Stock,8600
TEAM ELITE U-DIMM 8GB DDR3 1600MHZ DESKTOP RAM,3000,TECHLAND,Ram,In Stock,3000
ULTRADISK 8GB DDR4 2666MHZ DESKTOP RAM,2850,TECHLAND,Ram,In Stock,2850
ULTRADISK 4GB DDR4 2666MHZ DESKTOP RAM,1850,TECHLAND,Ram,In Stock,1850
TWINMOS 4GB DDR3 1333 BUS DESKTOP RAM,1700,RYANS,Ram,In Stock,1700
TWINMOS 4GB DDR3 1600 BUS DESKTOP RAM,1700,RYANS,Ram,In Stock,1700
GEIL PRISTINE 4GB DDR3 1600MHZ DESKTOP RAM #GP34GB1600C11SC,1800,RYANS,Ram,In Stock,1800
ADATA PREMIER 4GB DDR4 2666MHZ DESKTOP RAM #AD4U2666J4G19-R / AD4U26664G19-RGN,1850,RYANS,Ram,In Stock,1850
TWINMOS 4GB DDR4 2400MHZ DESKTOP RAM,1950,RYANS,Ram,In Stock,1950
APACER 4GB DDR3 1600MHZ DESKTOP RAM #DG.04G2K.KAM / AU04GFA60CATBGJ,2050,RYANS,Ram,In Stock,2050
TWINMOS 4GB DDR4 3200MHZ U-DIMM DESKTOP RAM,2100,RYANS,Ram,In Stock,2100
G.SKILL 4GB DDR4 2400MHZ DESKTOP RAM,2200,RYANS,Ram,In Stock,2200
G.SKILL RIPJAWS V 4GB DDR4 2400MHZ RED HEATSINK DESKTOP RAM,2400,RYANS,Ram,In Stock,2400
CORSAIR VENGEANCE LPX 4GB DDR4 2400 BUS DESKTOP RAM WITH BLACK HEATSINK #CMK4GX4M1A2400C16,2450,RYANS,Ram,In Stock,2450
G.SKILL RIPJAWS V 4GB DDR4 2666MHZ RED HEATSINK DESKTOP RAM,2500,RYANS,Ram,In Stock,2500
TWINMOS 8GB DDR3 1600 BUS DDR3 DESKTOP RAM,3050,RYANS,Ram,In Stock,3050
GEIL PRISTINE 8GB DDR4 2666MHZ DESKTOP RAM #GP48GB2666C19SC,3100,RYANS,Ram,In Stock,3100
GEIL PRISTINE 8GB DDR4 3200MHZ DESKTOP RAM #GP48GB3200C22SC,3100,RYANS,Ram,In Stock,3100
G.SKILL 8GB DDR4 2400 MHZ DESKTOP RAM,3400,RYANS,Ram,In Stock,3400
TWINMOS CONCORD RGB 8GB DDR4 2666MHZ PC4 GAMING DESKTOP RAM,3450,RYANS,Ram,In Stock,3450
G.SKILL RIPJAWS V 8GB DDR4 2400 MHZ RED HEATSINK DESKTOP RAM,3600,RYANS,Ram,In Stock,3600
G.SKILL RIPJAWS V 8GB DDR4 2666MHZ DESKTOP RAM,3800,RYANS,Ram,In Stock,3800
THERMALTAKE TOUGHRAM Z-ONE 8GB DDR4 3600MHZ DESKTOP RAM #R010D408GX1-3600C18S,4100,RYANS,Ram,In Stock,4100
G.SKILL TRIDENT Z 8GB DDR4 3200MHZ BLACK & RED HEATSINK DESKTOP RAM,4150,RYANS,Ram,In Stock,4150
SAPPHIRE PLUSE RADEON RX 6400 4GB GDDR6 GRAPHICS CARD #11315-01-20G,19800,RYANS,GPU,In Stock,19800
MSI GEFORCE GTX 1630 VENTUS XS 4G OC 4GB GDDR6 GRAPHICS CARD,20500,RYANS,GPU,In Stock,20500
(BUNDLE WITH PC) GIGABYTE GEFORCE GTX 1050 TI WINDFORCE OC 4GB GDDR5 GRAPHICS CARD #GV-N105TWF2OC-4GD,22000,RYANS,GPU,Out of Stock,22000
ASUS PHOENIX GEFORCE GTX 1050TI 4GB GDDR5 GRAPHICS CARD #PH-GTX1050TI-4G,22500,RYANS,GPU,In Stock,22500
MSI GEFORCE GTX 1650 VENTUS XS 4G 4GB GDDR5 GRAPHICS CARD,25500,RYANS,GPU,In Stock,25500
MSI GEFORCE RTX 3050 AERO ITX 8G OC 8GB GDDR6 GRAPHICS CARD,41000,RYANS,GPU,In Stock,41000
ASUS DUAL GEFORCE RTX 3050 8GB GDDR6 GRAPHICS CARD #DUAL-RTX3050-8G,46000,RYANS,GPU,In Stock,46000
MSI GEFORCE RTX 3050 VENTUS 2X 8G OC 8GB GDDR6 GRAPHICS CARD,48000,RYANS,GPU,In Stock,48000
SAPPHIRE PULSE AMD RADEON RX 6650 XT 8GB GDDR6 GRAPHICS CARD #11319-03-20G,54900,RYANS,GPU,In Stock,54900
SAPPHIRE NITRO+ AMD RADEON RX 6650 XT 8GB GDDR6 GRAPHICS CARD #11319-01-20G,57900,RYANS,GPU,In Stock,57900
MSI RADEON RX 6750 XT MECH 2X 12G OC 12GB GDDR6 GRAPHICS CARD,79000,RYANS,GPU,In Stock,79000
ZOTAC GAMING GEFORCE RTX 3090 TI AMP EXTREME HOLO 24GB GDDR6X GRAPHICS CARD #ZT-A30910B-10P,245000,RYANS,GPU,In Stock,245000
ASUS GEFORCE GT 1030 2GB GDDR5 LOW PROFILE GRAPHICS CARD,9900,RYANS,GPU,In Stock,9900
ASUS CERBERUS GEFORCE GTX 1050 TI OC 4GB GDDR5 GRAPHICS CARD #CERBERUS-GTX1050TI-O4G,24900,RYANS,GPU,In Stock,24900
GIGABYTE GEFORCE GTX 1660 OC 6GB GDDR5 GRAPHICS CARD #GV-N1660OC-6GD,46000,RYANS,GPU,In Stock,46000
(BUNDLE WITH PC) GIGABYTE GTX 1660 TI OC 6GB GDDR6 GRAPHICS CARD #GV-N166TOC-6GD,48000,RYANS,GPU,In Stock,48000
ARKTEK NVIDIA GEFORCE G210 1GB GDDR3 GRAPHICS CARD #AKN210D3S1GL1,3500,RYANS,GPU,In Stock,3500
ARKTEK NVIDIA GEFORCE GT610 2GB GDDR3 GRAPHICS CARD #AKN610D3S2GL1,4500,RYANS,GPU,In Stock,4500
GIGABYTE NVIDIA GEFORCE GT 710 2GB GDDR3 GRAPHICS CARD #GV-N710D3-2GL,5200,RYANS,GPU,In Stock,5200
GIGABYTE GEFORCE GT 730 2GB GDDR3 GRAPHICS CARD #GV-N730D3-2GI,6700,RYANS,GPU,In Stock,6700
LG 19M38A 18.5 INCH LED BACKLIGHT MONITOR (VGA PORT),10000,RYANS,Monitor,In Stock,10000
LENOVO L22E-30 21.5 INCH FHD HDMI VGA MONITOR #66CBKAC1MY,16000,RYANS,Monitor,In Stock,16000
MSI MODERN MD271CPW 27 INCH FULL HD CURVED HDMI USB TYPE-C MONITOR,29000,RYANS,Monitor,In Stock,29000
GIGABYTE G27FC A 27 INCH FHD CURVED DUAL HDMI DP DUAL USB GAMING MONITOR #G27FC A-EK,30500,RYANS,Monitor,In Stock,30500
HUAWEI MATEVIEW XWUCBA GT 27 INCH QHD DISPLAY HDMI DP USB-C GAMING MONITOR,30500,RYANS,Monitor,In Stock,30500
GIGABYTE G27Q 27 INCH 2K QHD DUAL HDMI DP DUAL USB EARPHONE SPEAKER GAMING MONITOR #G27Q-EK,40500,RYANS,Monitor,In Stock,40500
GIGABYTE G27QC A 27 INCH 2K QHD DUAL HDMI DP DUAL USB EARPHONE SPEAKER GAMING MONITOR #G27QC A-EK,40500,RYANS,Monitor,In Stock,40500
ASUS PROART DISPLAY PA328QV 31.5 INCH 2K WQHD DUAL HDMI DISPLAYPORT USB GAMING MONITOR,68000,RYANS,Monitor,In Stock,68000
ASUS PROART PA328Q 32 INCH 4K UHD IPS HDMIV1.4 MINIDP1.2 DP1.2 USB3 MONITOR WITH DUAL 3W SPEAKER,125000,RYANS,Monitor,In Stock,125000
LG 34WK95U-W 34 INCH ULTRAWIDE NANO IPS LED 5K MONITOR,173000,RYANS,Monitor,In Stock,173000
DELL E1916H 18.5 INCH LED VGA DP MONITOR,10000,RYANS,Monitor,Out of Stock,10000
HP V194 18.5 INCH HD LED MONITOR (VGA),10000,RYANS,Monitor,Out of Stock,10000
ASUS VZ229HE 21.5 INCH IPS BORDERLESS SLIM MONITOR (1XHDMI 1XVGA),16800,RYANS,Monitor,In Stock,16800
HP 22FW IPS ANTI-GLARE FULL-HD 21.5 INCH VGA HDMI MONITOR #3KS60AA,17000,RYANS,Monitor,Out of Stock,17000
HP 24F 24 INCH ANTI-GLARE IPS LED FHD VGA HDMI MONITOR,21800,RYANS,Monitor,Out of Stock,21800
BENQ ZOWIE XL2411P 144HZ 24 INCH HDMI DVI DP E-SPORTS MONITOR,24200,RYANS,Monitor,Out of Stock,24200
HP ELITEDISPLAY E230T 23 INCH FHD TOUCH VGA HDMI DP USB MONITOR #W2Z50AA,26300,RYANS,Monitor,Out of Stock,26300
ASUS DESIGNO CURVED MX34VQ 34 INCH ULTRA-WIDE CURVED MONITOR,106500,RYANS,Monitor,In Stock,106500
ACER EB192Q (IPS) 18.5 INCH HD IPS LED MONITOR (DVI VGA),9000,RYANS,Monitor,In Stock,9000
AOC E970SWHEN 18.5 INCH 1366 X768 RESOLUTION 5MS LED TN MONITOR(HDMI VGA VESA),9200,RYANS,Monitor,In Stock,9200
DELUX M700A 7200DPI LIGHTWEIGHT RGB GAMING MOUSE,650,TECHLAND,Mouse,In Stock,650
LOGITECH M187 ULTRA PORTABLE WIRELESS MOUSE ,1300,TECHLAND,Mouse,In Stock,1300
LOGITECH M235 WIRELESS MOUSE ,1599,TECHLAND,Mouse,In Stock,1599
LOGITECH M190 PORTABLE WIRELESS MOUSE,1249,TECHLAND,Mouse,In Stock,1249
LOGITECH B175 WIRELESS MOUSE,950,TECHLAND,Mouse,In Stock,950
MSI M99 WIRED RGB ERGONOMIC GAMING MOUSE ,749,TECHLAND,Mouse,In Stock,749
RAZER DEATHADDER ESSENTIAL MOUSE + RAZER GOLIATHUS SPEED PIKACHU LIMITED EDITION MOUSE PAD COMBO,4750,TECHLAND,Mouse,In Stock,4750
REDRAGON M908 IMPACT MMO GAMING MOUSE ,2250,TECHLAND,Mouse,In Stock,2250
LOGITECH M350 WIRELESS MOUSE (ROSE),2422,TECHLAND,Mouse,In Stock,2422
LOGITECH MX MASTER 3 ADVANCED WIRELESS 7 BUTTON MOUSE,9500,TECHLAND,Mouse,In Stock,9500
LOGITECH B170 WIRELESS MOUSE,950,TECHLAND,Mouse,In Stock,950
GIGABYTE AORUS M2 6400 DPI OPTICAL RGB GAMING MOUSE,1350,TECHLAND,Mouse,In Stock,1350
LOGITECH M350 WIRELESS MOUSE (WHITE),2422,TECHLAND,Mouse,In Stock,2422
LOGITECH M337 WIRELESS RUBBER GRIP BLUETOOTH MOUSE,2230,TECHLAND,Mouse,In Stock,2230
LOGITECH M350 WIRELESS MOUSE (GRAPHITE),2422,TECHLAND,Mouse,In Stock,2422
LOGITECH G502 HERO HIGH PERFORMANCE RGB GAMING MOUSE,5209,TECHLAND,Mouse,In Stock,5209
HAVIT KB329 BLACK USB MINI KEYBOARD WITH BANGLA,420,RYANS,Keyboard,In Stock,420
MICROPACK K203 BLACK BASIC USB KEYBOARD WITH BANGLA,425,RYANS,Keyboard,In Stock,425
MICROPACK K206 BLACK USB KEYBOARD WITH BANGLA,450,RYANS,Keyboard,In Stock,450
MICROPACK K2208 BLACK USB MINI KEYBOARD WITH BANGLA,500,RYANS,Keyboard,In Stock,500
HAVIT KB327 BLACK USB MULTIMEDIA KEYBOARD WITH BANGLA,575,RYANS,Keyboard,In Stock,575
LOGITECH K120 BLACK USB KEYBOARD WITH BANGLA,699,RYANS,Keyboard,In Stock,699
HP 100 WIRED USB BLACK KEYBOARD #2UN30AA,700,RYANS,Keyboard,In Stock,700
REDRAGON P023 BLACK GAMING WRISTPAD,750,RYANS,Keyboard,In Stock,750
MARVO SCORPION K606 WIRED BLACK GAMING KEYBOARD,1250,RYANS,Keyboard,In Stock,1250
REDRAGON K509 DYAUS 7 COLORS BACKLIT GAMING KEYBOARD,2100,RYANS,Keyboard,In Stock,2100
MARVO KG954 WIRED (BLUE SWITCH) BLACK MECHANICAL GAMING KEYBOARD,2400,RYANS,Keyboard,In Stock,2400
MARVO KG962 WIRED (BLUE SWITCH) BLACK MECHANICAL GAMING KEYBOARD,2450,RYANS,Keyboard,In Stock,2450
MARVO KG962WH WIRED (BLUE SWITCH) WHITE MECHANICAL GAMING KEYBOARD,2450,RYANS,Keyboard,In Stock,2450
A4TECH FBX51C DUAL MODE GREY BLUETOOTH KEYBOARD,2500,RYANS,Keyboard,In Stock,2500
A4TECH FBX51C DUAL MODE MATCHA GREEN BLUETOOTH KEYBOARD,2500,RYANS,Keyboard,In Stock,2500
REDRAGON K512 SHIVA RGB BLACK MEMBRANE GAMING KEYBOARD,2800,RYANS,Keyboard,In Stock,2800
LOGITECH K375S WIRELESS MULTI DEVICE KEYBOARD,2869,RYANS,Keyboard,In Stock,2869
REDRAGON DAKSA K576R RAINBOW LED USB BLACK GAMING KEYBOARD,3400,RYANS,Keyboard,In Stock,3400
REDRAGON K617 FIZZ RGB (RED SWITCH) PINK-WHITE GAMING KEYBOARD,3400,RYANS,Keyboard,In Stock,3400
REDRAGON K617 FIZZ RGB (RED SWITCH) GRAY-WHITE GAMING KEYBOARD,3400,RYANS,Keyboard,In Stock,3400
GIGABYTE GT 710 2GB DDR3 GRAPHICS CARD,5200,STARTECH,GPU,In Stock,5200
PALIT GEFORCE GT 730 2GB DDR3 GRAPHICS CARD,6000,STARTECH,GPU,In Stock,6000
GIGABYTE GEFORCE GT 730 2GB DDR3 PCI EXPRESS GRAPHICS CARD,6700,STARTECH,GPU,In Stock,6700
GIGABYTE GEFORCE GT 730 2GB GDDR5 PCI EXPRESS GRAPHICS CARD,7000,STARTECH,GPU,In Stock,7000
COLORFUL GEFORCE GT730K 2GD3-V 2GB GRAPHICS CARD,7050,STARTECH,GPU,In Stock,7050
ASUS GEFORCE GT 730 2GB GDDR5 GRAPHICS CARD,7700,STARTECH,GPU,In Stock,7700
COLORFUL GEFORCE GT730K LP 4GD3-V 4GB GRAPHICS CARD,8000,STARTECH,GPU,In Stock,8000
MSI GEFORCE GT 730 KEPLER DDR3 2GB OC LOW PROFILE GRAPHICS CARD,8600,STARTECH,GPU,In Stock,8600
MSI GEFORCE GT 1030 2GD4 LP OC 2GB GRAPHICS CARD,9500,STARTECH,GPU,In Stock,9500
GIGABYTE GEFORCE GT 1030 LOW PROFILE D4 2GB GRAPHICS CARD,9600,STARTECH,GPU,In Stock,9600
GIGABYTE GEFORCE GT 1030 LOW PROFILE 2GB DDR5 GRAPHICS CARD,9500,STARTECH,GPU,In Stock,9500
ASUS GEFORCE GT 1030 2GB GDDR5 LOW PROFILE GRAPHICS CARD,9900,STARTECH,GPU,In Stock,9900
ASUS PHOENIX GEFORCE GT 1030 OC 2GB GDDR5 GRAPHICS CARD,10900,STARTECH,GPU,In Stock,10900
ASUS PHOENIX RADEON RX 550 4GB EVO GRAPHICS CARD,14000,STARTECH,GPU,In Stock,14000
AFOX RADEON RX 550 4GB GDDR5 DUAL FAN GRAPHICS CARD,17500,STARTECH,GPU,In Stock,17500
SAPPHIRE PULSE AMD RADEON RX 6400 4GB GDDR6 GRAPHICS CARD,19000,STARTECH,GPU,In Stock,19000
GIGABYTE GEFORCE GTX 1050 TI D5 4GB GDDR5 GRAPHICS CARD,20000,STARTECH,GPU,In Stock,20000
MSI GEFORCE GTX 1630 VENTUS XS 4GB OC GDDR6 GRAPHICS CARD,21500,STARTECH,GPU,In Stock,21500
ASUS PHOENIX GEFORCE GTX 1050TI 4GB GDDR5 GRAPHICS CARD,22500,STARTECH,GPU,In Stock,22500
MSI GEFORCE GTX 1050 TI 4GT OCV1 4GB GRAPHICS CARD,23000,STARTECH,GPU,In Stock,23000
ADATA 4 GB DDR4 2666 BUS DESKTOP RAM,1850,STARTECH,Ram,In Stock,1850
GEIL PRISTINE 4GB 2400MHZ DDR4 RAM,1900,STARTECH,Ram,In Stock,1900
PATRIOT 4GB DDR4 2666MHZ DESKTOP RAM,2150,STARTECH,Ram,In Stock,2150
CORSAIR VENGEANCE LPX 4GB (1X4GB) DDR4 DRAM 2400MHZ,2300,STARTECH,Ram,In Stock,2300
PATRIOT SIGNATURE LINE 4GB DDR4 2666MHZ HEATSINK DESKTOP RAM,2300,STARTECH,Ram,In Stock,2300
APACER PANTHER GOLDEN 4GB DDR4 2666MHZ DESKTOP RAM,2300,STARTECH,Ram,In Stock,2300
APACER 4GB DDR4 2666MHZ DESKTOP RAM,2300,STARTECH,Ram,In Stock,2300
GEIL EVO SPEAR 4GB DDR4 2666 MHZ RAM  ,2400,STARTECH,Ram,In Stock,2400
TEAM ELITE U-DIMM 4GB 2400MHZ DDR4 RAM ,2400,STARTECH,Ram,In Stock,2400
G.SKILL RIPJAWS V 4GB DDR4 2666MHZ RED HEATSINK DESKTOP RAM ,2500,STARTECH,Ram,In Stock,2500
TEAM ELITE PLUS 4GB 2666MHZ DDR4 U-DIMM DESKTOP RAM,2700,STARTECH,Ram,In Stock,2700
CRUCIAL 8GB SINGLE DDR4 2666MHZ DESKTOP RAM,3200,STARTECH,Ram,In Stock,3200
KINGSTON FURY BEAST 8GB 3200MHZ DDR4 DESKTOP RAM,3200,STARTECH,Ram,In Stock,3200
GEIL PRISTINE 8GB 2400MHZ DDR4 RAM,3300,STARTECH,Ram,In Stock,3300
TEAM ELITE PLUS RED 8GB 3200MHZ DDR4 U-DIMM DESKTOP RAM,3350,STARTECH,Ram,In Stock,3350
TEAM ELITE U-DIMM 8GB 2666MHZ DDR4 RAM ,3400,STARTECH,Ram,In Stock,3400
PATRIOT SIGNATURE LINE 8GB DDR4 3200MHZ HEATSINK DESKTOP RAM,3400,STARTECH,Ram,In Stock,3400
TEAM ELITE U-DIMM 8GB 2400MHZ DDR4 RAM ,3450,STARTECH,Ram,In Stock,3450
G.SKILL RIPJAWS-V 8GB DDR4 3200MHZ DESKTOP RAM,3500,STARTECH,Ram,In Stock,3500
TRANSCEND JETRAM 8GB DDR4 3200MHZ U-DIMM DESKTOP RAM,3500,STARTECH,Ram,In Stock,3500
XTRIKE ME KB-508 GAMING KEYBOARD AND GMP-290 RGB GAMING MOUSE & MOUSE PAD COMBO,2350,STARTECH,Keyboard,In Stock,2350
XTRIKE ME KB-508 GAMING KEYBOARD AND GM-512 RGB GAMING MOUSE COMBO,2650,STARTECH,Keyboard,In Stock,2650
XTRIKE ME KB-508 GAMING KEYBOARD AND GM-414 RGB GAMING MOUSE COMBO,2650,STARTECH,Keyboard,In Stock,2650
XTRIKE ME KB-508 GAMING KEYBOARD AND GM-310 RGB GAMING MOUSE COMBO,2700,STARTECH,Keyboard,In Stock,2700
LOGITECH MK200 WIRED MOUSE & KEYBOARD COMBO,1299,STARTECH,Keyboard,In Stock,1299
HAVIT KB329 WIRED USB MINI KEYBOARD BLACK,420,STARTECH,Keyboard,In Stock,420
ASTRUM KB080 USB WIRED SLIM KEYBOARD,450,STARTECH,Keyboard,In Stock,450
MICROPACK K2208 USB MINI KEYBOARD,775,STARTECH,Keyboard,In Stock,775
MICROPACK K-206 USB KEYBOARD,690,STARTECH,Keyboard,In Stock,690
MICROPACK K203 BASIC USB KEYBOARD,690,STARTECH,Keyboard,In Stock,690
ASTRUM KB170 USB WIRED SLIM KEYBOARD,750,STARTECH,Keyboard,In Stock,750
FANTECH K210 SILENT MULTIMEDIA USB OFFICE USE KEYBOARD BLACK,600,STARTECH,Keyboard,In Stock,600
MICROPACK KM-2003 COMBO KEYBOARD & MOUSE,1350,STARTECH,Keyboard,In Stock,1350
IMICE GK-480 4 IN 1 GAMING KIT COMBO,2365,STARTECH,Keyboard,In Stock,2365
IMICE AK-800 USB RGB GAMING KEYBOARD,750,STARTECH,Keyboard,In Stock,750
IMICE AK-600 WIRED USB LUMINESCENT GAMING KEYBOARD,TBA,STARTECH,Keyboard,Out Of Stock,null
LOGITECH K120 USB KEYBOARD WITH BANGLA BLACK (920-008363),699,STARTECH,Keyboard,In Stock,699
