Product_Title,Price,Shop_Name,Category,Availability,G-Price
GIGABYTE G27FC A 27 INCH FHD CURVED DUAL HDMI DP DUAL USB GAMING MONITOR #G27FC A-EK,30500,RYANS,Monitor,In Stock,30500.0
HUAWEI MATEVIEW XWUCBA GT 27 INCH QHD DISPLAY HDMI DP USB-C GAMING MONITOR,30500,RYANS,Monitor,In Stock,30500.0
GIGABYTE G27Q 27 INCH 2K QHD DUAL HDMI DP DUAL USB EARPHONE SPEAKER GAMING MONITOR #G27Q-EK,40500,RYANS,Monitor,In Stock,40500.0
GIGABYTE G27QC A 27 INCH 2K QHD DUAL HDMI DP DUAL USB EARPHONE SPEAKER GAMING MONITOR #G27QC A-EK,40500,RYANS,Monitor,In Stock,40500.0
ASUS PROART DISPLAY PA328QV 31.5 INCH 2K WQHD DUAL HDMI DISPLAYPORT USB GAMING MONITOR,68000,RYANS,Monitor,In Stock,68000.0
ASUS PROART PA328Q 32 INCH 4K UHD IPS HDMIV1.4 MINIDP1.2 DP1.2 USB3 MONITOR WITH DUAL 3W SPEAKER,125000,RYANS,Monitor,In Stock,125000.0
LG 34WK95U-W 34 INCH ULTRAWIDE NANO IPS LED 5K MONITOR,173000,RYANS,Monitor,In Stock,173000.0
DELL E1916H 18.5 INCH LED VGA DP MONITOR,10000,RYANS,Monitor,Out of Stock,10000.0
HP V194 18.5 INCH HD LED MONITOR (VGA),10000,RYANS,Monitor,Out of Stock,10000.0
ASUS VZ229HE 21.5 INCH IPS BORDERLESS SLIM MONITOR (1XHDMI 1XVGA),16800,RYANS,Monitor,In Stock,16800.0
HP 22FW IPS ANTI-GLARE FULL-HD 21.5 INCH VGA HDMI MONITOR #3KS60AA,17000,RYANS,Monitor,Out of Stock,17000.0
HP 24F 24 INCH ANTI-GLARE IPS LED FHD VGA HDMI MONITOR,21800,RYANS,Monitor,Out of Stock,21800.0
BENQ ZOWIE XL2411P 144HZ 24 INCH HDMI DVI DP E-SPORTS MONITOR,24200,RYANS,Monitor,Out of Stock,24200.0
HP ELITEDISPLAY E230T 23 INCH FHD TOUCH VGA HDMI DP USB MONITOR #W2Z50AA,26300,RYANS,Monitor,Out of Stock,26300.0
ASUS DESIGNO CURVED MX34VQ 34 INCH ULTRA-WIDE CURVED MONITOR,106500,RYANS,Monitor,In Stock,106500.0
ACER EB192Q (IPS) 18.5 INCH HD IPS LED MONITOR (DVI VGA),9000,RYANS,Monitor,In Stock,9000.0
AOC E970SWHEN 18.5 INCH 1366 X768 RESOLUTION 5MS LED TN MONITOR(HDMI VGA VESA),9200,RYANS,Monitor,In Stock,9200.0
"VIEWSONIC VA1903H 18.5"" LED MONITOR (HDMI VGA)",9900,STARTECH,Monitor,In Stock,9900.0
"PHILIPS 18.5"" 193V5LSB2 LED MONITOR",10000,STARTECH,Monitor,In Stock,10000.0
LG 19M38A 18.5 INCH MONITOR,10000,STARTECH,Monitor,In Stock,10000.0
ACER EB192Q 18.5 INCH HD MONITOR,10000,STARTECH,Monitor,In Stock,10000.0
DELL E1916HV 18.5 INCH LED MONITOR (VGA),10300,STARTECH,Monitor,In Stock,10300.0
HP V19 18.5 INCH HD MONITOR,10400,STARTECH,Monitor,In Stock,10400.0
"HP P19V G4 18.5"" HD MONITOR",10500,STARTECH,Monitor,In Stock,10500.0
LENOVO D19-10 18.5 INCH HD HDMI VGA MONITOR,10800,STARTECH,Monitor,In Stock,10800.0
"DELL E2016HV 19.5"" LED MONITOR",10900,STARTECH,Monitor,In Stock,10900.0
DELL D1918H 18.5 INCH LED MONITOR (VGA HDMI),10900,STARTECH,Monitor,In Stock,10900.0
HP P204V 19.5 INCH HD LED MONITOR (HDMI VGA),11500,STARTECH,Monitor,In Stock,11500.0
LENOVO D20-20 19.5 INCH LCD MONITOR (HDMI VGA),11800,STARTECH,Monitor,In Stock,11800.0
"HP V22V 21.5"" FHD LED MONITOR",13500,STARTECH,Monitor,In Stock,13500.0
HUNTKEY RRB2211E/H 21.5-INCH FHD LED MONITOR,13500,STARTECH,Monitor,In Stock,13500.0
LG 22MP400-B 22-INCH FULL HD MONITOR,13700,STARTECH,Monitor,In Stock,13700.0
"LG 22MK430H-B 22"" FULL HD IPS LED MONITOR WITH AMD FREESYNC",14000,STARTECH,Monitor,In Stock,14000.0
"DELL SE2222H 21.5"" FHD MONITOR",14000,STARTECH,Monitor,In Stock,14000.0
"VIEWSONIC VA2215-H 22"" FULL HD MONITOR",14000,STARTECH,Monitor,In Stock,14000.0
ACER HA220Q 21.5 INCH IPS FULL HD MONITOR,14200,STARTECH,Monitor,In Stock,14200.0
"BENQ GW2280 22"" EYE-CARE STYLISH FULL HD LED MONITOR",14200,STARTECH,Monitor,In Stock,14200.0
XIAOMI REDMI 1A 23.8″ MONITOR IPS,15950,Skyland,Monitor,In Stock,15950.0
GIGABYTE G24F 23.8 INCH FULL HD 165HZ GAMING MONITOR,28000,Skyland,Monitor,In Stock,28000.0
GIGABYTE G27FC 27 INCH CURVED 165 HZ ADAPTIVE-SYNC VA GAMING MONITOR,31000,Skyland,Monitor,In Stock,31000.0
LG 22MK600M 22 INCH IPS BORDERLESS FULL HD MONITOR,18000,Skyland,Monitor,In Stock,18000.0
SAMSUNG LS22R350 22 INCH 75HZ FHD LED GAMING MONITOR,16000,Skyland,Monitor,In Stock,16000.0
BENQ GW2283 21.5 INCH EYE-CARE STYLISH FULL HD IPS MONITOR,16800,Skyland,Monitor,In Stock,16800.0
ASUS VZ229HE 21.5 INCH ULTRA-SLIM FRAMELESS EYE CARE FHD IPS MONITOR,17100,Skyland,Monitor,In Stock,17100.0
HP 22F 21.5 INCH 1080P 5MS FREESYNC IPS LED SLIM MONITOR (WITH HDMI CABLE),17000,Skyland,Monitor,In Stock,17000.0
HP ELITEDISPLAY E223 21.5 INCH FHD MONITOR (WITH HDMI CABLE),14100,Skyland,Monitor,Out of stock,14100.0
HP 24F IPS LED 24″ BACKLIGHT MONITOR (WITH HDMI CABLE),19500,Skyland,Monitor,Out of stock,19500.0
VIEWSONIC VA2256-H 22 INCH 1080P HOME AND OFFICE MONITOR,11900,Skyland,Monitor,Out of stock,11900.0
VIEWSONIC VA2261-2 22 INCH 1080P HOME AND OFFICE MONITOR,7500,Skyland,Monitor,Out of stock,7500.0
XIAOMI MI 34 INCH 144HZ FREESYNC CURVED MONITOR 1 YEAR PARTS WARRANTY,50600,Skyland,Monitor,In Stock,50600.0
LG 22MK430H-B 22 INCH (AMD FREESYNC) FULL HD IPS LED DISPLAY MONITOR,16000,Skyland,Monitor,In Stock,16000.0
ASUS TUF GAMING VG249Q 24 INCH 144HZ FREESYNC 1MS IPS MONITOR,31500,Skyland,Monitor,In Stock,31500.0
VIEWSONIC VX2468-PC-MHD CURVED GAMING MONITOR,25900,COMPUTER VILLAGE,Monitor,In Stock,25900.0
VIEWSONIC XG2431 GAMING MONITOR,42900,COMPUTER VILLAGE,Monitor,In Stock,42900.0
VIEWSONIC VX3418-2KPC ULTRA WIDE CURVED GAMING MONITOR,58000,COMPUTER VILLAGE,Monitor,In Stock,58000.0
VIEWSONIC XG2705-2K 27 INCH GAMING MONITOR,45000,COMPUTER VILLAGE,Monitor,In Stock,45000.0
AOC  G2490VX 23.8 INCH  (1920X1080) FULL HD AND  144HZ FLAT DISPLAY MONITOR,24420,COMPUTER VILLAGE,Monitor,In Stock,24420.0
AOC  E970SWN5 TN PANEL/VGA 3 LED 18.5 INCH MONITOR,8900,COMPUTER VILLAGE,Monitor,In Stock,8900.0
AOC E2270SWHN  21.5 INCH MONITOR WITH HDMI VGA VESA HEADPHON,12000,COMPUTER VILLAGE,Monitor,In Stock,12000.0
AOC LED 22B2HN VA PANEL ULTRA SLIM 1920 X 1080  21.5 MONITOR,15000,COMPUTER VILLAGE,Monitor,In Stock,15000.0
"AOC G2590PX 24.5"" (1920X1080) FULL HD 144HZ DISPLAY MONITOR",28370,COMPUTER VILLAGE,Monitor,In Stock,28370.0
LENOVO L22I-30 21.5 INCH IPS MONITOR,17040,COMPUTER VILLAGE,Monitor,In Stock,17040.0
LENOVO L22E-30 (66CBKAC1MY)21.5 INCH  MONITOR,16350,COMPUTER VILLAGE,Monitor,In Stock,16350.0
LENOVO D20-20 19.5 INCH  MONITOR,12150,COMPUTER VILLAGE,Monitor,In Stock,12150.0
VIEWSONIC VX2418-P-MHD 24-INCH 165HZ FULL HD GAMING MONITOR,26300,TECHLAND,Monitor,In Stock,26300.0
SAMSUNG ODYSSEY G9 49 INCH 32:9 240HZ CURVED HDR NVIDIA G-SYNC QLED GAMING MONITOR,175000,TECHLAND,Monitor,In Stock,175000.0
GIGABYTE M27Q 27 INCH KVM FREESYNC 170HZ QHD IPS GAMING MONITOR,42500,TECHLAND,Monitor,In Stock,42500.0
GIGABYTE G24F 23.8 INCH FULL HD 165HZ GAMING MONITOR,25500,TECHLAND,Monitor,In Stock,25500.0
LG 22MP400-B 22 INCH FULL HD VA AMD FREESYNC MONITOR,13500,TECHLAND,Monitor,In Stock,13500.0
ASUS TUF GAMING VG249Q 24 INCH 144HZ FREESYNC 1MS IPS MONITOR,30999,TECHLAND,Monitor,In Stock,30999.0
ASUS TUF GAMING VG247Q1A 23.8 INCH 16:9 165 HZ GAMING MONITOR,28499,TECHLAND,Monitor,In Stock,28499.0
SAMSUNG LF22T350 22-INCH FLAT IPS BORDER-LESS MONITOR ,15500,TECHLAND,Monitor,In Stock,15500.0
BENQ EX3501R 35 INCH CURVED SRGB 2K MONITOR,81900,TECHLAND,Monitor,In Stock,81900.0
BENQ ESSENTIAL GW2485TC 23.8 INCH FULL HD EYE-CARE STYLISH IPS MONITOR,29500,TECHLAND,Monitor,In Stock,29500.0
ASUS VP249QGR GAMING 24 INCH 144HZ FREESYNC FHD IPS MONITOR,26300,TECHLAND,Monitor,In Stock,26300.0
"AOC GAMING G2490VX 23.8"" FHD 144HZ GAMING MONITOR",21800,TECHLAND,Monitor,In Stock,21800.0
ASUS ROG SWIFT PG278QE 27 INCH 165HZ 2K WQHD GAMING MONITOR,60500,TECHLAND,Monitor,In Stock,60500.0
LG 27UP850-W 27 INCH 4K FREESYNC UHD HDR IPS MONITOR,64800,TECHLAND,Monitor,In Stock,64800.0
VIEWSONIC VX3418-2KPC 34 INCH WQHD 144HZ ADAPTIVE-SYNC EYE CARE CURVED GAMING MONITOR,57500,TECHLAND,Monitor,In Stock,57500.0
VIEWSONIC VX2480-SHD 24 INCH QHD IPS MONITOR,25500,TECHLAND,Monitor,In Stock,25500.0
VIEWSONIC VX2480-2K-SHD 24 INCH 75HZ QHD IPS SUPERCLEAR MONITOR,28500,TECHLAND,Monitor,In Stock,28500.0
VIEWSONIC VA2406-H-2 24 INCH 1080P FULL HD MONITOR,16500,TECHLAND,Monitor,In Stock,16500.0
STAREX HT22FW 21.5 INCH WIDE LED BOARDERLESS MONITOR,9500,TECHLAND,Monitor,In Stock,9500.0
STAREX HT22FW 18.5 INCH WIDE LED MONITOR,5500,TECHLAND,Monitor,In Stock,5500.0
STAREX 21.5 INCH WIDE LED BORDERLESS MONITOR,9500,TECHLAND,Monitor,In Stock,9500.0
PHILIPS 24 INCH 241V8 IPS FRAMELESS LED MONITOR,19700,TECHLAND,Monitor,In Stock,19700.0
PHILIPS 21.5 INCH 221V8 VA FRAMELESS LED MONITOR,14900,TECHLAND,Monitor,In Stock,14900.0
MSI MODERN MD271CPW 27INCH 16:9 CURVED 75 HZ VA MONITOR (WHITE),28500,TECHLAND,Monitor,In Stock,28500.0
LG ULTRAGEAR 34GP950G-B 34 INCH CURVED G-SYNC QHD 144 HZ HDR IPS GAMING MONITOR,164800,TECHLAND,Monitor,In Stock,164800.0
LG ULTRAGEAR 27GN800-B 27 INCH QHD IPS 144HZ GAMING MONITOR WITH G-SYNC COMPATIBILITY,48600,TECHLAND,Monitor,In Stock,48600.0
LG 32UN650-W 31.5-INCH FREESYNC 4K IPS MONITOR,68000,TECHLAND,Monitor,In Stock,68000.0
LG 32UL950-C 32 INCH 4K UHD HDR FREESYNC IPS MONITOR WITH THUNDERBOLT™ 3,166000,TECHLAND,Monitor,In Stock,166000.0
LENOVO L22I-30 21.5 INCH FULL HD BACKLIT AMD FREESYNC MONITOR ,15400,TECHLAND,Monitor,In Stock,15400.0
HP P24V G4 23.8 INCH IPS MONITOR,17500,TECHLAND,Monitor,In Stock,17500.0
HP E27 G4 27-INCH FULL HD IPS MONITOR,30400,TECHLAND,Monitor,In Stock,30400.0
GIGABYTE G27Q 27-INCH 144HZ QHD GAMING MONITOR,40000,TECHLAND,Monitor,In Stock,40000.0
HP V193B 18.5 INCH LED MONITOR,9500,RYANS,Monitor,Out of Stock,9500.0
HP V19 18.5 INCH HD LED MONITOR (VGA),10400,RYANS,Monitor,In Stock,10400.0
HP P19V G4 18.5 INCH HD VGA MONITOR,10500,RYANS,Monitor,In Stock,10500.0
LENOVO D19-10 18.5 INCH HD HDMI VGA MONITOR #61E0KAR6WW/65F9KCC6SA,10800,RYANS,Monitor,In Stock,10800.0
DELL D1918H 18.5 INCH HD LED VGA HDMI MONITOR,10900,RYANS,Monitor,In Stock,10900.0
HP P204V 19.5 INCH HD+ LED HDMI VGA MONITOR #5RD66AA,11500,RYANS,Monitor,In Stock,11500.0
LENOVO D20-20 19.5 INCH HDMI VGA WXGA+ WLED IPS MONITOR #66C4KAC1MY,11800,RYANS,Monitor,In Stock,11800.0
HP V22V 21.5 INCH FHD VA HDMI VGA BLACK MONITOR #450M4AA,13500,RYANS,Monitor,In Stock,13500.0
HIKVISION DS-D5022FN-C 21.5 INCH FHD HDMI VGA E-LED BACKLIGHT MONITOR,13500,RYANS,Monitor,In Stock,13500.0
AOC 22B2HN 21.5 INCH FHD ULTRA SLIM LED HDMI VGA MONITOR,13900,RYANS,Monitor,In Stock,13900.0
ACER HA0 SERIES HA220Q 21.5 INCH FHD IPS WHITE MONITOR,14000,RYANS,Monitor,In Stock,14000.0
DELL SE2222H 22 INCH FULL HD LED VGA HDMI MONITOR,14000,RYANS,Monitor,In Stock,14000.0
VIEWSONIC VA2215-H 22 INCH FHD VA HDMI VGA MONITOR,14000,RYANS,Monitor,In Stock,14000.0
SAMSUNG S22F350FHM 22 INCH FHD HDMI VGA MONITOR #LS22F350FHMXZN/LS22F350FHMXUE,14000,RYANS,Monitor,In Stock,14000.0
XIAOMI REDMI DISPLAY 1A 23.8 INCH FULL HD IPS VGA HDMI MONITOR,14300,RYANS,Monitor,In Stock,14300.0
VIEWSONIC VX2276-SH 21.5 INCH FULL HD IPS LED HDMI VGA MONITOR #VX2276-SH,15900,RYANS,Monitor,In Stock,15900.0
ASUS VP229HE 21.5 INCH FHD HDMI VGA MONITOR,16000,RYANS,Monitor,In Stock,16000.0
SAMSUNG T35 22 INCH FHD IPS LED FLAT HDMI VGA PROFESSIONAL MONITOR,16000,RYANS,Monitor,In Stock,16000.0
ASUS VA229HR 21.5 INCH FULL HD IPS DISPLAY HDMI VGA MONITOR,16200,RYANS,Monitor,In Stock,16200.0
HUAWEI AD80HW 23.8 INCH FHD LED VGA HDMI MONITOR #AD80HW,16500,RYANS,Monitor,In Stock,16500.0
"XIAOMI REDMI 1A 23.8"" MONITOR",14300,STARTECH,Monitor,In Stock,14300.0
"AOC 22B2HN 21.5"" FHD MONITOR",13900,STARTECH,Monitor,In Stock,13900.0
"PHILIPS 221V8 22"" FHD MONITOR",14900,STARTECH,Monitor,In Stock,14900.0
LENOVO D22-20 21.5-INCH LED BACKLIT LCD MONITOR,15000,STARTECH,Monitor,In Stock,15000.0
BENQ GW2283 21.5 INCH EYE-CARE STYLISH FULL HD IPS MONITOR,15000,STARTECH,Monitor,In Stock,15000.0
"SAMSUNG LF22T350 22"" FULL HD IPS LED MONITOR",15500,STARTECH,Monitor,In Stock,15500.0
"HP P22V G4 21.5"" FULL HD MONITOR",15700,STARTECH,Monitor,In Stock,15700.0
LG 22MK600M 21.5 INCH IPS FULL HD LED MONITOR,16200,STARTECH,Monitor,In Stock,16200.0
"VIEWSONIC VX2276-SH 22"" FHD IPS MONITOR",15900,STARTECH,Monitor,In Stock,15900.0
LENOVO L22E-30 21.5-INCH FHD MONITOR,16000,STARTECH,Monitor,In Stock,16000.0
"HUAWEI DISPLAY AD80HW 23.8"" IPS FHD MONITOR",16400,STARTECH,Monitor,In Stock,16400.0
SAMSUNG C24F390FHW SERIES CURVED 24-INCH FHD MONITOR,16500,STARTECH,Monitor,In Stock,16500.0
"LENOVO L22I-30 21.5"" FHD FREESYNC MONITOR",16500,STARTECH,Monitor,In Stock,16500.0
VIEWSONIC VA2406-H-2 24 INCH FULL HD VA MONITOR,16500,STARTECH,Monitor,In Stock,16500.0
"ASUS VP229HE 21.5"" FULL HD FREESYNC EYE CARE MONITOR",16000,STARTECH,Monitor,In Stock,16000.0
"ASUS VA229HR 21.5"" IPS EYE CARE MONITOR",16200,STARTECH,Monitor,In Stock,16200.0
"HP M22F 22"" FHD IPS MONITOR",16700,STARTECH,Monitor,In Stock,16700.0
"ASUS VZ229HE EYE CARE FULL HD IPS 21.5"" MONITOR",16800,STARTECH,Monitor,In Stock,16800.0
"XIAOMI REDMI RMMNT27NF 27"" FHD IPS MONITOR",17800,STARTECH,Monitor,In Stock,17800.0
"MSI OPTIX G241V E2 24"" FHD FREESYNC IPS ESPORTS GAMING MONITOR",18500,STARTECH,Monitor,In Stock,18500.0
AOC 22V2Q 21.5 INCH AMD FREESYNC 75HZ LED MONITOR (WITH HDMI CABLE),15500,Skyland,Monitor,Out of stock,15500.0
MSI OPTIX G241 23.8 INCH 144HZ 1MS IPS FHD GAMING MONITOR,28500,Skyland,Monitor,In Stock,28500.0
WALTON WD215V05 21.45 INCH FULL HD LED FRAMELESS MONITOR,12500,Skyland,Monitor,In Stock,12500.0
XIAOMI REDMI RMMNT27NF 27″ FHD IPS MONITOR,21000,Skyland,Monitor,In Stock,21000.0
ESONIC 22ELMW 22-INCH LED HD MONITOR,8000,Skyland,Monitor,In Stock,8000.0
ASUS PROART DISPLAY PA278QV 27″ 2K IPS MONITOR,54000,Skyland,Monitor,In Stock,54000.0
DELL D1918H 18.5 INCH LED MONITOR,11000,Skyland,Monitor,In Stock,11000.0
HP ELITEDISPLAY E233 23 INCH FHD IPS MONITOR,16700,Skyland,Monitor,Out of stock,16700.0
VIEWSONIC VX2276-SHD 22 INCH ENTERTAINMENT IPS MONITOR,16500,Skyland,Monitor,In Stock,16500.0
GIGABYTE M28U 4K 144HZ FREESYNC IPS GAMING MONITOR,68000,Skyland,Monitor,In Stock,68000.0
BENQ GW2280 22″ EYE-CARE STYLISH FULL HD LED MONITOR,15500,Skyland,Monitor,In Stock,15500.0
LG 22MN430M-B 22″ FULL HD IPS MONITOR,14700,Skyland,Monitor,In Stock,14700.0
VIEWSONIC VA1903A 18.5 INCH LED DISPLAY,6200,Skyland,Monitor,Out of stock,6200.0
ASUS TUF VG259Q 25 INCH 144HZ ADAPTIVE-SYNC IPS GAMING MONITOR,35000,Skyland,Monitor,In Stock,35000.0
WALTON WD185T01 18.5 INCH LED MONITOR,5300,Skyland,Monitor,Out of stock,5300.0
DELL E2316H 23″ WIDESCREEN SCREEN LED-LIT MONITOR,11400,Skyland,Monitor,Out of stock,11400.0
ASUS VP249QGR FRAMELESS GAMING MONITOR – 23.8 INCH,26300,COMPUTER VILLAGE,Monitor,In Stock,26300.0
ASUS PA328QV PROART DISPLAY WITH PROFESSIONAL MONITOR – 31.5-INCH,68000,COMPUTER VILLAGE,Monitor,In Stock,68000.0
ASUS VZ24EHE EYE CARE MONITOR – 23.8 INCH FULL HD (1920 X 1080),21500,COMPUTER VILLAGE,Monitor,In Stock,21500.0
"VIEWSONIC TD2223 22"" 1080P 10-POINT MULTI IR TOUCH MONITOR",27500,COMPUTER VILLAGE,Monitor,In Stock,27500.0
ASUS MB168B HD 15.6 INCH PORTABLE USB MONITOR,23000,COMPUTER VILLAGE,Monitor,In Stock,23000.0
HP P24V G4 FHD 23.8 INCH MONITOR,19700,COMPUTER VILLAGE,Monitor,In Stock,19700.0
HP M32F 31.5 INCH FREESYNC FULL HD MONITOR,40000,COMPUTER VILLAGE,Monitor,In Stock,40000.0
ACER HA220Q BI IPS 21.5 INCH FULL HD MONITOR,14000,COMPUTER VILLAGE,Monitor,In Stock,14000.0
ASUS ROG SWIFT 360HZ PG259QNR GAMING MONITOR,111999,COMPUTER VILLAGE,Monitor,In Stock,111999.0
ASUS VP32AQ EYE CARE MONITOR,43000,COMPUTER VILLAGE,Monitor,In Stock,43000.0
ASUS TUF VG27VQ FULL HD CURVED GAMING MONITOR,35300,COMPUTER VILLAGE,Monitor,In Stock,35300.0
ENTER 19 INCH HD LED BACKLIT GAMING MONITOR,7700,TECHLAND,Monitor,In Stock,7700.0
DUAL ASUS PROART DISPLAY PA248QV 24-INCH MONITOR WITH DUAL MONITOR DESK MOUNT STAND OFFER.,65500,TECHLAND,Monitor,In Stock,65500.0
BENQ MOBIUZ EX2510S 24.5 INCH 165HZ 1MS IPS GAMING MONITOR,34500,TECHLAND,Monitor,In Stock,34500.0
BENQ EX3203R 31.5 INCH CURVED 144 HZ FREESYNC 2 HDR LCD MONITOR,52900,TECHLAND,Monitor,In Stock,52900.0
BENQ EX2780Q 27 INCH HDR FREESYNC 144 HZ IPS GAMING MONITOR,61900,TECHLAND,Monitor,In Stock,61900.0
ASUS TUF GAMING VG30VQL1A 29.5 INCH HDR CURVED ULTRAWIDE MONITOR,48500,TECHLAND,Monitor,In Stock,48500.0
ASUS PROART DISPLAY PA32UCR-K 32 INCH 4K IPS MINI-LED PROFESSIONAL MONITOR,240000,TECHLAND,Monitor,In Stock,240000.0
WALTON WD215V04 21.45 INCH LED FRAMELESS MONITOR,11000,TECHLAND,Monitor,In Stock,11000.0
GIGABYTE G27FC 27 INCH CURVED 165 HZ ADAPTIVE-SYNC VA GAMING MONITOR,29000,TECHLAND,Monitor,In Stock,29000.0
DELL S2421HN 24 INCH FHD LCD IPS MONITOR,21800,TECHLAND,Monitor,In Stock,21800.0
DELL P2715Q 27 INCH ULTRA HD 4K MONITOR,40000,TECHLAND,Monitor,In Stock,40000.0
BENQ GW2780 27 INCH EYE CARE IPS MONITOR,27500,TECHLAND,Monitor,In Stock,27500.0
LG 27GL850 27 INCH CLASS ULTRAGEAR NANO IPS 1MS G-SYNC COMPATIBLE GAMING MONITOR,58750,TECHLAND,Monitor,In Stock,58750.0
HIKVISION DS-D5022FN 21.5 INCH FULL HD BORDERLESS MONITOR ,13000,TECHLAND,Monitor,In Stock,13000.0
HIKVISION DS-D5019QE-B 19 INCH HD LED BACKLIGHT MONITOR,11500,TECHLAND,Monitor,In Stock,11500.0
BENQ GW2480 23.8 INCH EYE-CARE IPS MONITOR,20200,TECHLAND,Monitor,In Stock,20200.0
SAMSUNG C24F390FHW 23.5 INCH FULL HD LED CURVED MONITOR,16500,RYANS,Monitor,In Stock,16500.0
LENOVO L22I-30 21.5 INCH FHD WLED HDMI VGA MONITOR #66CAKAC1MY,16500,RYANS,Monitor,In Stock,16500.0
HP M22F 21.5 INCH FHD IPS MONITOR #2E2Y3AA,16700,RYANS,Monitor,In Stock,16700.0
REDMI 27 INCH FHD IPS HDMI VGA BLACK PROFESSIONAL MONITOR #RMMNT27NF,17800,RYANS,Monitor,In Stock,17800.0
ASUS VA229QSB 21.5 INCH FHD IPS HDMI VGA LED MONITOR,18500,RYANS,Monitor,In Stock,18500.0
MSI OPTIX G241V E2 24 INCH FULL HD HDMI DP EARPHONE OUT GAMING MONITOR,18500,RYANS,Monitor,In Stock,18500.0
BENQ GW2480 23.8 INCH EYE CARE FULL HD IPS VGA HDMI DISPLAYPORT MONITOR,20200,RYANS,Monitor,In Stock,20200.0
LG 24MP400-B 24 INCH FHD IPS HDMI VGA MONITOR,20500,RYANS,Monitor,In Stock,20500.0
ASUS VZ24EHE 23.8 INCH FHD HDMI VGA IPS LED EYE CARE MONITOR,21500,RYANS,Monitor,In Stock,21500.0
LG 24MP500-B 24 INCH FHD IPS DUAL HDMI HEADPHONE MONITOR #24MP500-B,21500,RYANS,Monitor,In Stock,21500.0
VIEWSONIC VA2432-H 24 INCH FULL HD IPS HDMI VGA MONITOR,21500,RYANS,Monitor,In Stock,21500.0
VIEWSONIC VX2476-SH 24 INCH FHD FLAT DUAL HDMI VGA AUDIO MONITOR,21700,RYANS,Monitor,In Stock,21700.0
HP M24F 23.8 INCH FHD IPS HDMI VGA MONITOR #2E2Y4AA,21800,RYANS,Monitor,In Stock,21800.0
DELL S2421HN 23.8 INCH FULL HD IPS MONITOR (HDMI AUDIO),21800,RYANS,Monitor,In Stock,21800.0
AOC G2490VX 23.8 INCH FHD WLED HDMI DP GAMING MONITOR,21800,RYANS,Monitor,In Stock,21800.0
HP M24FW 23.8 INCH FHD IPS HDMI VGA MONITOR #2D9K1AA/2E2Y5AA,22000,RYANS,Monitor,In Stock,22000.0
MSI OPTIX G243 23.8 INCH FHD DUAL HDMI DP GAMING MONITOR,22500,RYANS,Monitor,In Stock,22500.0
ASUS VY249HE 23.8 INCH FHD IPS EYE CARE HDMI VGA MONITOR,22500,RYANS,Monitor,In Stock,22500.0
